위도,경도,기관명
,,오닭꼬치
,,오대감산오징어
,,오대양육대주
,,오더블유오(OWO)대구점
,,오동식당
,,오뚜기식당
,,오래간만에 음악포차
,,오렌지식당
,,오르다 피자
,,오리불고기염소불고기
,,오리온로드 롯지(ORION ROAD LODGE)
,,오리지날생삼겹
,,오리한마당
,,오마모리
,,오마모리 죽전점
,,오미끼
,,오밤 포장마차
,,오백원(500원)양꼬치
,,오백집진고개맛집
,,오복
,,오복국수
,,오복실내포차
,,오복족발
,,오복코다리찜
,,오봉봉
,,오봉집
,,오봉집 성서이곡점
,,오봉집 신월성점
,,오브닝
,,오브닝
,,오브닝
,,오브닝
,,오브레드
,,오브밀(obmil)
,,오븐마루 송현역점
,,오븐에꾸운닭
,,오븐에꾸운닭 대곡점
,,오빠막창
,,오빠막창(상인점)
,,오사카
,,오상생막창
,,오생
,,오서방
,,오성양꼬치
,,오스테리아디라스페치아
,,오쓰바불
,,오얏
,,오요구
,,오이소모이삼
,,오작교밥상
,,오정은에이(a)김밥 월성점
,,오징어스타 장기점
,,오징어스타(상인점)
,,오징어천국
,,오징어친구들
,,오찜내찜 오늘은갈비찜.내일은김치찜
,,오충무김밥
,,오칠구
,,오케이기사님식당
,,오케이안동찜닭참조은맛족발
,,오케이짬뽕
,,오코타코
,,오키도키찜닭
,,오특
,,오퍼스(opus)
,,오프트(OFT)
,,오프트(OFT)
,,오피에스(OPS)
,,오하루&해풍본과메기
,,오호리준 죽전네거리 월드마크점
,,옥다연
,,옥방맛집
,,옥이네국수
,,옥이네칼국수
,,옥이모식당
,,옥포막창
,,옥포식육식당
,,옥푸드
,,옥푸드한식
,,옥희도키
,,온달
,,온달포장
,,온달포장상인점
,,온더치즈
,,온돌
,,온바
,,온세 국밥 국수 월성점
,,온정국수
,,온채당
,,올굿(용산점)
,,올데이 파스타
,,올드뮤직
,,올래명가갈비탕
,,올래올래
,,올레김밥천국
,,올레분식
,,올로올로치킨
,,올리브델쿠치나
,,올리브돈까스
,,올바름푸드
,,옹심이칼국수
,,옹심이칼국수 용산점
,,와구이닭
,,와글와글이모네생막창
,,와라 성서본점
,,와라와라
,,와락
,,와룡끼타
,,와룡돈까스
,,와룡반점
,,와룡총각
,,와룡통닭
,,와룡회공원
,,와명동등심해장국
,,와바
,,와비비스트로
,,와비사비
,,와소남(wasonam)
,,와송생고기
,,와와갈비
,,와우대갈비
,,와이키키브라더스
,,와인캐슬
,,와촌곰탕석쇠구이
,,와촌손칼국시
,,와촌손칼국시(월성점)
,,와촌식당성서공단점
,,와플대학 대구월성캠퍼스
,,와플범벅&진
,,와플하임
,,완미부대찌개
,,완미족발
,,완미족발 대구월성점
,,왓(WHAT)딜리버리
,,왓더버거 대구 두류점
,,왔다산아나고
,,왔다식당
,,왔따쪽갈비
,,왕곱배기냉면
,,왕곱배기냉면
,,왕꾸이 시골장터닭
,,왕돌곱도리탕 월배점
,,왕막걸리
,,왕벌순대국밥
,,왕소금구이
,,왕소금생삼겹살갈매기
,,왕양하오하오
,,왕왕치킨닭강정똥집
,,왕장군찜닭
,,왕창싼회수산
,,외갓집통닭
,,요거트 아이스크림의 정석
,,요기서묵자
,,요나푸드
,,요달의찜닭
,,요달의찜닭 대구상인점
,,요로시쿠히스타
,,요술38 수복회초밥
,,요술밥상
,,요아페당구
,,요이땅
,,욜로(YOLO)실내포차
,,용감한 돈까스
,,용공장 감삼점
,,용공장 월성점
,,용구네 촌놈 연탄구이
,,용기있는부엌
,,용길이네 국밥집 대곡점
,,용맥호탁
,,용문각
,,용문각반점
,,용산1동점 굽네치킨
,,용산객주
,,용산골
,,용산꼬마김밥
,,용산이모코다리찜
,,용산찜닭
,,용산참숯뒷고기
,,용오름짬뽕전문점
,,용용선생 대구계명대점
,,용용선생 대구광장코아점
,,용우동신월성점
,,용정식당
,,용횟집
,,용횟집
,,우노커피
,,우당탕반점
,,우대야
,,우돈명가본점
,,우된장 달서점
,,우디(Woody)
,,우리
,,우리가락손칼국수
,,우리동네 한우맛집 소꿉자 신월성점
,,우리동네대장
,,우리동네동태탕
,,우리동네야식대장
,,우리동네한우맛집 소꿉자 용산점
,,우리밀왕국수
,,우리식당
,,우리식당
,,우리식당
,,우리식당
,,우리식당
,,우리집
,,우리집애
,,우리집피자
,,우리집한식반찬
,,우리콩손두부
,,우리한우
,,우리한우
,,우리할매떡볶이 본리점
,,우리할매떡볶이 상인점
,,우리할매떡볶이 성서계대점
,,우림생고기
,,우림식당
,,우마이스시
,,우미
,,우봉가
,,우석한우
,,우성돈까스 감삼점
,,우성푸드
,,우성푸드
,,우시장
,,우신정
,,우심
,,우아한고기
,,우야꼬 닭강정(감삼점)
,,우야꼬닭강정
,,우야지막창신월성점
,,우월
,,우윤 양곱창
,,우자맥주
,,우정담 본점
,,우정막창
,,우정식당
,,우정포차
,,우정한우숯불갈비
,,우즈베이커리 대곡점
,,우진추어탕
,,우째이런일이
,,우쿠야
,,운문식당
,,운영이네
,,운튈식당슈퍼
,,울릉도
,,울릉분식
,,울리불리(Wooly Bully)
,,울엄마손메밀묵
,,울엄마애찬
,,울진대게
,,울진물회
,,울진미가
,,울진해산물
,,울트라카츠
,,웃는돈지 국수가
,,웃음소리
,,웅이네
,,웅이네
,,워워식당
,,원더풀꽈배기
,,원메이져
,,원이김밥 푸드몰
,,원조 동대문 곱창
,,원조갯바위횟집
,,원조산호아나고
,,원조산호참숯아나고곰장어닭발
,,원조선산
,,원조안동갈비
,,원조어탕 상인점
,,원조왔다아나고
,,원조할매국밥
,,원조할매국밥
,,원짬뽕
,,원투식품
,,원풍참한닭
,,원할머니보쌈·족발 대구이곡점
,,원할머니보쌈족발 대구본리배달점
,,원할머니보쌈족발 박가부대찌개 대구월성점
,,월각
,,월광레스호프
,,월광집
,,월광호프
,,월드푸드
,,월랑 광장코아점
,,월랑 상인점
,,월명족발
,,월배뒷고기
,,월배메기매운탕
,,월배족발
,,월성 매점
,,월성 숯불 닭구이
,,월성DS스크린식당
,,월성복집
,,월성식당
,,월성참치
,,월성활아구
,,월촌 생고기
,,월촌각반점
,,월촌반점
,,월촌손수제비
,,월촌역청춘삼겹살
,,월촌한우식육식당
,,월하
,,웨스턴스낵(WESTERN SNACK)
,,웨이커피
,,웨이투고(waytogo)
,,웰빙 백두
,,웰빙만두찐빵
,,웰빙분식&커피
,,웰빙시골밥상
,,웰차이반점
,,위기석태산면옥손만두
,,위드몽골(WITH MONGOL)
,,위드커피비어
,,윙크
,,유가네닭갈비
,,유가네대구월성점
,,유가네한우곰탕성당점
,,유고 UGO
,,유나인(U9)진천역점
,,유담
,,유럽 국수
,,유림 뭉티기
,,유림이네
,,유림정
,,유미
,,유미정
,,유미정원
,,유별난국밥
,,유부데이
,,유부빚는마을
,,유성숯불
,,유성식당
,,유쉘
,,유씨막구이
,,유여사추어탕
,,유이쯔
,,유정
,,유정
,,유정김밥
,,유정보리밥
,,유진국밥
,,유진식당
,,유창반점
,,유쾌한뭉티기
,,유하반점
,,유호네돈까스
,,육감시대(광장코아점)
,,육공방숯불
,,육대식쪽갈비숯불닭갈비
,,육대장
,,육미정
,,육미제당 대천점
,,육반장
,,육본가
,,육봉막걸리
,,육선생
,,육성 대구상인점
,,육시리대구직영점
,,육십(60)계대구용산점
,,육십(60)계본리.감삼.성당점
,,육십(60)계치킨상인도원점
,,육십(60)계치킨성서점
,,육육육
,,육장갈비
,,육즙연구소 죽전점
,,육천돼지찌개
,,육촌(고기마을)
,,육칠이(달서점)
,,육팔칠(687)플레이스
,,육회 뭉티기에 진심인 여자
,,육회산낙지탕탕이
,,육회안은연어
,,육회야 문연어 감삼점
,,윤가네족발&보쌈
,,윤대감의정부부대찌개
,,윤스
,,윤실이네김밥
,,윤아슈퍼식당
,,윤옥연할매떡볶이(성서점)
,,윤이 delivery 엔 감동식혜
,,윤이네 푸드
,,윤짬뽕
,,윤포차
,,윤포차
,,윤호짜장
,,율하당 디저트 답례품
,,으뜸육회
,,으뜸육회
,,으뜸육회 감삼점
,,으리족발
,,은가비아주특별한불고기쌈밥
,,은경생고기
,,은교횟집
,,은근채 쌈&고기
,,은리베 디저트카페
,,은신처 월성점
,,은정
,,은하멸치국수
,,은하주막
,,읍천리성서점
,,응급실국물떡볶이 대구성서계대점
,,응급실국물떡볶이 상인점
,,응급실국물떡볶이감삼점
,,의리한우진천점
,,의성 장가네 푸드
,,의성 장가네 푸드
,,의성막창
,,의성반점
,,의성생고기마실
,,의성식당
,,의성주막
,,의성형제식육식당
,,의정부부대찌개
,,이가네막창
,,이가네북성로돼지고기우동(장기점)
,,이가네북성로우동
,,이가네해장국
,,이가찜닭
,,이가회
,,이거숯불치킨성서점
,,이계숙한우원조안동갈비
,,이곡보리밥
,,이공이공(2020)요리시대
,,이공일일(2011)뭉게
,,이공팔공
,,이국타향
,,이글GDR스크린골프아카데미
,,이금산 정육점(홍분식)
,,이까물회
,,이까수산
,,이까회물회
,,이노비즈식당
,,이노사케고
,,이노텐부리동
,,이니푸드
,,이대겸국밥
,,이대원의새우만두
,,이동근선산뒷고기
,,이든한우식육식당
,,이런카페(e run cafe)
,,이로운한우전문식당
,,이로이로
,,이루다제면소 대구죽전점
,,"이루면옥,채루,정난들"
,,이름없는 포차
,,이리오너라
,,이모네
,,이모네돼지국밥
,,이모네막걸리
,,이모막창생삼겹살
,,이모순대
,,이모식당
,,이모포차
,,이뭣고?
,,이반장뒷고기
,,이북보따리만두국
,,이사부마라탕
,,이삭푸드서비스(주)미래산후조리원
,,이상국의얼큰짬뽕
,,이서방치킨
,,이성진의왕도마소금구이
,,이시키닭발
,,이씨점빵
,,이안
,,이열치열옛날양푼이동태찌개
,,이웃집소녀떡볶이
,,이웃집소녀떡볶이 용산점
,,이웃집소녀떡볶이대곡점
,,이을감자탕진천점
,,이자카야 아토
,,이조민물회
,,이조전통따로식당
,,이지스
,,이진수 어물전 본점
,,이차전지
,,이천식당
,,이춘봉인생치킨(죽전점)
,,이춘봉치킨용산점
,,이층
,,이층집 돈까스
,,이층집돈까스계대남문점
,,이친절김파사 1호점
,,이태원골목집
,,이하푸드
,,이화국수
,,이화국수
,,이화수모다아울렛점
,,이화청국장
,,이화칼국수
,,이황연탄갈비
,,이희석 이가네해장국
,,인
,,인 더스크(in dusk)
,,인더매스 밀즈 신월성점
,,인동촌 곰장어
,,인디언 실내포장마차
,,인생국수
,,인생국수
,,인생술집
,,인생아구찜 달서점
,,인생아구찜 성서점
,,인생짜글이
,,인생찜닭
,,인생치킨
,,인쌩맥주두류광장점
,,인연
,,인정식당
,,인정식당
,,인화정
,,일 생고기.육회
,,일(1 LL)
,,일가분식
,,일가식당
,,일개미식당
,,일공공키친(수목원점)
,,일공초밥
,,일구칠칠(1977)동성막창
,,일구칠하나김해뒷고기
,,일구팔이(1982)진국할매집곰탕
,,일도씨맥주
,,일등숯불
,,일루스터테이블
,,일류
,,일리카페 상인점
,,일리터맥스
,,일미
,,일미리금계찜닭 진천점
,,일미리금계찜닭(계명대역점)
,,일미리금계찜닭성서장기점
,,일미한정식
,,일번생고기
,,일번지식당
,,일식대장
,,일신도가니 설렁탕
,,일신푸드
,,일심연탄구이
,,일월담소
,,일월산
,,일월식당
,,일월식당
,,일일고기
,,일참치
,,일촌족발
,,일출
,,일출회수산
,,일품국수
,,일품낙지
,,일품대패 성서점
,,일품돼지국밥
,,일품돼지국밥
,,일품돼지국밥 죽전본점
,,일품돼지국밥 진천점
,,일품돼지국밥(송현점)
,,일품돼지국밥(이곡점)
,,일품돼지국밥(죽전점)
,,일품루미(一品魯味)
,,일품양꼬치
,,일품양평해장국 대구 성서 모다점
,,일품양평해장국 성서이곡점
,,일품집
,,일품칼국수
,,일품칼국수
,,일품푸드
,,일품한우구이식당
,,일하
,,일행
,,임(林)갈매기살전문점
,,임꺽정
,,임대로 식당
,,임자만난족발
,,잇썸라멘
,,잇워즈고트(월성)
,,잇츄 딜리버리
,,잇츠 리얼 덮밥
,,잇츠비어(It's Beer)
,,잍쏭(cafe eatssong)
,,자갈치회집
,,자금성
,,자담치킨
,,자담치킨
,,자담치킨 송현점
,,자담치킨 죽전점
,,자담치킨대구월성점
,,자담치킨본리점
,,자담치킨호산점
,,자매네밥상
,,자매마라식당
,,자미원
,,자박갈비
,,자성석쇠구이
,,자야꼬마김밥
,,자연드림 힐링밥상 대구월배점
,,자연산
,,자연석생삼겹살
,,자유세상
,,작은식당
,,작은이태리식당
,,잔비어쓰
,,잔치마을
,,잘떳다 산오징어
,,잘떳다 산오징어
,,잠석레스토랑
,,장관옛날통닭
,,장군생고기
,,장군육회
,,장군이막창
,,장군찜닭
,,장군찜닭&제육
,,장군찜닭월배점
,,장금이
,,장금이생막창
,,장기 진 소갈비
,,장기 한우
,,장기감삼점 굽네치킨
,,장기동 생고기 더우
,,장기동생고기
,,장기반점
,,장닭과촌닭
,,장독대 상인점
,,장동호프
,,장모이동국밥
,,장미공원막창
,,장미냉면
,,장미냉면(본점)
,,장미맨숀 대구상인점
,,장미맨숀대구계명대점
,,장미분식
,,장미찜닭
,,장보고수산&울릉도신물회
,,장수국밥
,,장수국씨
,,장수돼지국밥
,,장수루양꼬치(성서계대점)
,,장수마을
,,"장수산곰장어,민물장어"
,,장수삼계탕
,,장수삼계탕본점
,,장수식당
,,장수오리 남산점
,,장수오리 상인점
,,장수찜닭
,,장수횟집
,,장승각
,,장식당
,,장씨고기集
,,장어나라
,,장우동
,,장우동식당
,,장원부대찌개철판구이 성서점
,,장원아나고
,,장원외식출장뷔페
,,장육식당
,,장충동왕족발보쌈 달서직영점
,,장터먹거리
,,장터보리밥
,,장터석쇠닭갈비
,,장터식당
,,장호덕손만두(대구대천동점)
,,잭스카페JACK's Cafe
,,잼
,,저녁마실
,,저세상불쭈꾸미
,,저스트고 계명대점
,,저스트두잇
,,저스트텐동 계대점
,,저팔계
,,적
,,적돈
,,적돈
,,적돈
,,전가면옥
,,전국 대패 월성점
,,전라도국밥
,,전라도국밥
,,전라도장어마을
,,전래순대국밥
,,전복리 상인본점
,,전봇대포차
,,전생에 술친구
,,전설의참숯구이
,,전야
,,전원
,,전원숯불 죽전점
,,전원숯불갈비
,,전주막
,,전주소반
,,전주소반성서점
,,전주식콩나물해장국
,,전주현연평도해물찜
,,전통김치찌개전문점(수목원점)
,,전통김치찌개전문점(월성점)
,,젓가락질 잘해야만 밥을 먹나요
,,젓가락질 잘해야만 밥을먹나요
,,정
,,정 갈비탕
,,정 명품국밥
,,정가국수
,,정가국수 월배점
,,정가네
,,정가네 실내포차
,,"정가네 옛날통닭, 닭갈비, 닭매운탕"
,,정가대박집 두류점
,,정가대박집 송현점
,,정감카츠
,,정겨운집
,,정다운김밥
,,정다운윤포차
,,정담
,,정담반점
,,정대감 능이백숙
,,정대감 한방 삼계탕(진천점)
,,정대품횟집
,,정동진
,,정동진회도매수산
,,정든밤
,,정든밤계대점
,,정민막창식당
,,정밥상
,,"정서방 막창,석쇠불고기"
,,정선산대한곱창
,,정선생 계대정문점
,,정성닭발 본리점
,,정성담은칼국수
,,정성순대 신월성점
,,정성순대 죽전점
,,정성식당
,,정성식당
,,정성한상
,,정쉐프
,,정쉐프의탕슉&치킨
,,정승식당
,,정시칼국시
,,정아네뚝배기감자탕
,,정여사마산찜
,,정원식당
,,정원이야기
,,정원한우갈비
,,정육식당
,,정은레스카페
,,정은실내포차
,,정이네식당
,,정이품
,,정이품
,,정이품
,,정인안동찜닭
,,정일품
,,정자나무집
,,정점돈
,,정주는갈비
,,정짬뽕
,,정코다리대곡점
,,정통왕만두
,,정화식당
,,제1능이버섯생국수
,,제1능이버섯한수위
,,제니스뷔페 달서점
,,제동이네 일등생막창
,,제로(zero)
,,제볶남
,,제비원 가오리회
,,제비원 가오리회.찜
,,제비집 신월성점
,,제육대가
,,제육대가(진천상인점)
,,제육대가감삼점
,,제육의 법칙
,,제육의 법칙
,,제이(J)
,,제이델링 달서구점
,,제이비지 에프앤비
,,제이에스푸드
,,제이에이치(JH)싱싱푸드
,,제이엔서
,,제이엠(JM)수제햄부대찌개
,,제이제이(J.J)푸드
,,제이푸드
,,제이푸드(J food)
,,제일양념통닭
,,제주곤이 칼국수
,,제주곤이 칼국수 서부정류장점
,,제주곤이 칼국수 신월성점
,,제주곤이칼국수 죽전점
,,제주돈사돈
,,제주돼지맛소
,,제주뒷고기
,,제주물회
,,제주물회
,,제주믿음도야지
,,제주보말칼국수또똣
,,제주생해물
,,제주숯불갈비
,,제주신물회
,,제주애올레
,,제주옥탑 대구월성점
,,제주은희네해장국
,,제주하르방 해장국
,,제주횟집
,,제형면옥 막뚱이네
,,젤리커피
,,조&조
,,조개마을
,,조개사랑문어
,,조달떡
,,조돌해녀해산물
,,조마루뼈다귀
,,조마루뼈다귀장기점
,,조선38육개장 성서점
,,조선그릴
,,조선닭도리탕
,,"조선전통돼지국밥,밀면"
,,조선충무김밥
,,조선한우
,,조아라떡볶이닭강정
,,조아음식
,,조아조아치킨
,,조아조아치킨
,,조아조아치킨 토담
,,조아조아치킨호프
,,조암막창
,,조은
,,조은가(家)
,,조은갈치데이
,,조은날숯불갈비
,,조은식당
,,조이우동
,,조조칼국수(월성점)
,,조조칼국수죽전점
,,조타조아참숯구이
,,조포닭발
,,족발대령
,,족발땡기는날
,,족발명가계대점
,,족발신선생대구두류점
,,족발의장인
,,족발파는남자
,,족발한상
,,족이좋아서
,,족이좋아서
,,존가네광장점
,,졸음쉼터CAFE
,,종가집
,,종가집 추어탕
,,종가칼국수
,,종국이 두마리치킨
,,종국이 두마리치킨
,,종국이두마리치킨
,,종국이두마리치킨 성서점
,,종로(분식포차)
,,종로갈비
,,종로빈대떡
,,종로생고기
,,종로할매왕족발
,,종로호랑이맥주1974
,,좋은날찜
,,좋은친구
,,주(Zoo) 대구진천점
,,주고(JUGO)
,,주구장창 반반찜닭(대곡점)
,,주구장창석쇠불판 성서점
,,주담
,,주도
,,주막
,,주막촌돼지국밥
,,주복신화 불타는 막창
,,주성갈비
,,주수목원점
,,주식회사 라테라스웨딩
,,주식회사 리미니 대구 이월드점
,,주식회사 마리요리
,,주식회사 현상사
,,주식회사늘푸르미
,,주연 피자
,,주왕산삼계탕
,,주왕산웰빙국밥
,,주원김밥
,,주원식당
,,주주
,,주주총회
,,주하짬뽕
,,주혜정식당
,,죽도생아구찜
,,죽도활어회어시장
,,죽변항회물회
,,죽이야
,,죽이야기
,,죽이야기
,,죽이야기(신월성점)
,,죽전그카페
,,죽전명동
,,죽전스틸룸코지 레스토랑
,,죽전아나고
,,죽전역 청춘빈대떡
,,죽전육회
,,죽통삼
,,준
,,준돈푸드 본점
,,준삼겹 프리미엄 돈육 본점
,,준삼겹프리미엄돈육 상인점
,,준통신(온다야)
,,준혁팩토리
,,준호푸드
,,줌마포차
,,중국성
,,중국성
,,중국성
,,중국집
,,중국집홍콩
,,중앙요양병원장례식장식당
,,중화당반점
,,중화요리 홍등
,,중화요리전문점 만진
,,쥬아밀스
,,지.지(G.G)비즈바즈
,,지.펍(G.PUB)
,,지구촌
,,지금
,,지금돼지
,,지노와
,,지니어스홀덤펍
,,지니키친
,,지례뒷고기
,,지리산흑돼지
,,지산골가마솥국밥(장기점)
,,지상낙원한우웰빙
,,지상낙원한우웰빙식당
,,지성이해물찜
,,지성이해물찜 송현점
,,지에스푸드
,,지영이네쫄갈비
,,지원김밥
,,지존반점
,,지지고 대구월배점
,,지코바 대곡점
,,지코바 송현점
,,지코바숯불양념치킨
,,지코바숯불치킨
,,지코바양념치킨
,,지코바양념치킨
,,지코바치킨
,,지코바치킨 이곡점
,,직화삼겹직구삼 대구성서점
,,직화찜닭 볶찜 대구두류점
,,진가명가
,,진갈매기
,,진격의 곱도리엔 찜닭
,,진골목육개장
,,진국밥
,,진국수
,,진국탕
,,진류
,,진미
,,진미분식
,,진미생굴뚝배기
,,진미식당
,,진미식당
,,진미식당
,,진미한우곱창
,,진배기원조할매국밥
,,진빼이 연탄석쇠 불고기
,,진성참치
,,진세이 성서다사점
,,진세이우동 상인점
,,진양식당
,,진영식당
,,진이네
,,진진짬뽕
,,진짜돼지국밥
,,진짜메밀묵집
,,진짜순대집
,,진짜짬뽕
,,진쭈꾸미랑면사랑
,,진천국수5070
,,진천매운탕어탕
,,진천스크린푸드
,,진천크라운 스크린골프
,,진천횟집
,,진추어탕
,,진호찜매운탕
,,진홍돈
,,진홍반점
,,진희식당
,,질마당머릿고기
,,짐키친 죽전점
,,집밥
,,집밥 밥을공부하다
,,집밥먹고술한잔
,,집밥식당
,,집밥이(e)선생
,,집밥이땡긴다
,,집밥한식뷔페
,,집밥함바뷔페식당
,,집으로들어가기전
,,징기스 죽전점
,,짚곱
,,짜장&강정이닭
,,짜장면주식회사
,,짝태시대 죽전점
,,짝태시대신월성점
,,짬뽕(家)가
,,짬뽕시대
,,짬뽕시티
,,짬뽕의따거
,,짬뽕전문점 가미동
,,짬뽕집이 와이카노
,,짬뽕짜장이떴다
,,짬뽕차이나
,,짱구막창
,,짱구푸드
,,쨍하고회뜨는날
,,쩌러바(용산점)
,,쩐더 하오츠
,,쩡이네밥상
,,쪼닭 성서계명대점
,,쪽신치왕쪽갈비
,,쪽신치왕쪽갈비 광장점
,,쪽신치왕쪽갈비성서DT점
,,쪽쪽갈비 상인점
,,쫄쫄이
,,쭈꾸미집(꾸미니 돼지니)
,,찌개백개 반찬백개
,,찐왕식당본점
,,찐하오 마라탕
,,찐하오(好) 마라탕
,,찐한추어탕
,,찔래꽃삼겹살
,,찜나라전골천국
,,찜닭 발전소
,,찜닭법인
,,찜닭전문점 하회마을
,,찜집
,,찡오랑
,,차로야오리목점 호산점
,,차박사얼큰이불닭
,,차오
,,차이나소담
,,차차
,,착한낙지
,,착한막창
,,착한막창
,,착한막창(계대점)
,,착한막창(성서점)
,,착한반고개무침회
,,착한생물아구전문점
,,착한짬뽕
,,착한카페
,,착한칼국수
,,착한포차
,,착한한식뷔페
,,찬미회물회
,,찬바라기
,,찬이푸드
,,찰만생대패(대패만)죽전점
,,찰만생대패진천본점
,,참 서민한우갈비살복계(福鷄)
,,참갈매기&뽈살
,,참깨수산
,,참나무누룽지통닭구이
,,참돈왕소금구이
,,참마구로
,,참맛손칼국수
,,참미도국밥
,,참별난집
,,참사랑김밥
,,참숯맛고기집
,,참숯불 황금돼지
,,참숯소갈비살
,,참숯자연산바다장어
,,참우가
,,참좋은 김밥천국 신월성점
,,참좋은김밥천국
,,참좋은김밥천국
,,참좋은김밥천국
,,참좋은김밥천국(대천점)
,,참좋은청국장순두부
,,참치마루
,,참치명가
,,참치싸다구
,,참치연어한판
,,참치이야기
,,참푸드
,,참한손칼국수
,,참한손토속정
,,참한숯불왕소금구이
,,참한우가마솥국밥
,,참한우소갈비집
,,참한우소갈비집
,,참한우안동생고기
,,참한집
,,창덕식당
,,채다올김밥
,,채다올김밥 대곡점
,,채다올김밥 상인점
,,채다올김밥 월성점
,,채다올김밥성서점
,,채다올김밥수목원점
,,채선당도시락&샐러드 대구이곡점
,,채선당도시락&샐러드밀키트24
,,채플린
,,챙길밥
,,챠오차이
,,처갓집 양념치킨 장기점
,,처갓집양념치킨 감삼점
,,처갓집양념치킨 용산점
,,처갓집양념치킨 월성점
,,처갓집양념치킨 진천사랑점
,,처갓집양념치킨(두류·광장점)
,,처갓집양념치킨(송현점)
,,처갓집양념치킨대곡점
,,처갓집양념치킨상인점
,,처갓집양념치킨이곡신당점
,,처갓집양념통닭성서점
,,천국주방
,,천년이
,,천록
,,천막집
,,천사갈비찜
,,천사번지
,,천사번지생고기육회
,,천안문
,,천안문
,,천안문
,,천안문앤배박사냉면
,,천연애
,,천연애 유천점
,,천연애성서점
,,천운식당
,,천재분식
,,천하대창군
,,천하명물호두과자
,,천하제일삼겹
,,철길 부산집 두류점
,,철길 부산집(신월성점)
,,철따라회
,,철없는족발
,,철없는족발 달서본점
,,철이네
,,철판떼기
,,첫번째집
,,청
,,청공이동뷔페식당
,,청년다방 성서계대점
,,청년다방 장기동점
,,청년다방대구월배점
,,청년상회
,,청년양고기 장기점
,,청년양고기(대천점)
,,청년찌개 성서점
,,청년찌개 죽전점
,,청년찌개상인점
,,청년치킨
,,청년치킨
,,청년피자
,,청년피자 감삼점
,,청년피자 대구유천점
,,청담
,,청담동마녀김밥 월성점
,,청담동마녀김밥죽전점
,,청도미나리돼지찌개
,,청도시골밥상
,,청도식당
,,청도추어탕
,,청도추어탕
,,청도추어탕
,,청도추어탕
,,청도추어탕
,,청도추어탕
,,청도추어탕
,,청도추어탕
,,청도추어탕
,,청도추어탕식당
,,청록식당
,,청마루
,,청밭추어탕
,,청보리
,,청솔갈비식당
,,청송고디탕
,,청송보양탕
,,청송생고기
,,청송식당
,,청송약수삼계탕
,,청송옥돌짜글이
,,청송한방삼계탕
,,청송할매국집
,,청양
,,청양궁양꼬치&훠궈
,,청연
,,청운숯불아나고
,,청원식당
,,청정 한우
,,청정굴뚝배기
,,청정식당
,,청정참숯불삼겹살
,,청진동수미해장국
,,청춘 닭꼬치 대구감삼점
,,청춘꼬마김밥 월성점
,,청춘부대찌개
,,청춘사업
,,청춘상회
,,청춘양식당
,,청포차
,,청하족발
,,청학동막걸리
,,청학생고기
,,청해해룡궁
,,청화루
,,체크올벳홀덤펍
,,첼로
,,초가네장어구이(상인점)
,,초가마실
,,초가지배
,,초당짬뽕순두부
,,초막골막창
,,초막골어탕
,,초밥죽전
,,초시골약수삼계탕
,,초야
,,초원양(羊)꼬치구이
,,초원주막촌
,,초콜릿
,,촉향원
,,촌집
,,촌칭구짬뽕 상인점
,,촌칭구짬뽕 신월성점
,,촘촘진천점
,,최가국수
,,최가네김해뒷고기삼겹살
,,최가네뒷고기
,,최가네식육식당
,,최가네제주흑돈
,,최강똥집&포차
,,최고당돈가스 대구월배점
,,최고집안동갈비
,,최복금냉면.양고기월배직영점
,,최셰프 땡초in포차 진천점
,,최양락의새나라치킨
,,최원숙착한통닭앤호프
,,최해란공주찜닭
,,최해란공주찜닭
,,추어봉
,,추어탕제대로하는집호박
,,추억속으로
,,춘리마라탕 월성점
,,춘리마라탕(성서계명대점)
,,춘식이뒷고기
,,춘원스크린골프
,,춘자네돼지국밥
,,춘천닭갈비가떴다
,,춘천우나리 닭갈비
,,춘향골남원추어탕
,,충경식당
,,충무굴뚝배기
,,충무굴뚝배기추어탕
,,충무김밥
,,충무식당
,,충무아나고 참숯불 막창
,,충무해물
,,충북식당
,,충주식당
,,충칭훠궈마라탕
,,취팔선
,,취팔선 배달전문점
,,취팔선 진천점
,,취한닭 옛날통닭
,,취한두꺼비
,,츄라이 도너츠
,,치맥킹 장기점
,,치맥킹신월성점
,,치밥브로
,,치즈(CHEEZ)
,,치즈닭갈비&닭강정에반하다
,,치키치키
,,치키치키
,,치키치키
,,치킨깜상
,,치킨더홈 대곡점
,,치킨데이(CHICKEN DAY)
,,치킨랜드
,,치킨런
,,치킨마루 성당본리점
,,치킨마루상인점
,,치킨마을
,,치킨맥주
,,치킨신드롬
,,치킨에취하닭 3호점
,,치킨에취하닭1호점
,,치킨은맛있다
,,치킨을사랑한떡볶이
,,치킨인월드
,,치킨천국 맥주
,,치킨파티
,,치킨파티
,,치킨플러스(용산점)
,,친구숯불닭갈비
,,친구아나고
,,친구야 식당
,,친구야투
,,친구야한잔
,,친구야한잔
,,친구참숯불마을
,,친친(tchin tchin)
,,칠(7)번가피자달서점
,,칠곡분식
,,칠구79대포 대구대곡점
,,칠링아웃샵 대구 죽전점
,,칠보각평양냉면
,,칠복이포장마차
,,칠십일(71)번가
,,칠전팔기
,,칠천(7000)비어
,,칭구짬뽕 성서계대점
,,칭따오 양꼬치&양갈비
,,카라 바
,,카랑 맥주
,,카모가와
,,카사노바
,,카스광장
